Date,BTC-USD,ETH-USD,^GSPC
2025-06-17,104601.1171875,2510.761474609375,5982.72021484375
2025-06-18,104883.328125,2524.301513671875,5980.8701171875
2025-06-20,103309.6015625,2407.30419921875,5967.83984375
2025-06-23,105577.7734375,2421.824951171875,6025.169921875
2025-06-24,106045.6328125,2448.0087890625,6092.18017578125
2025-06-25,107361.2578125,2419.310302734375,6092.16015625
2025-06-26,106960.0,2416.146728515625,6141.02001953125
2025-06-27,107088.4296875,2423.866943359375,6173.06982421875
2025-06-30,107135.3359375,2486.46435546875,6204.9501953125
2025-07-01,105698.28125,2405.792724609375,6198.009765625
2025-07-02,108859.3203125,2571.33544921875,6227.419921875
2025-07-03,109647.9765625,2591.00732421875,6279.35009765625
2025-07-07,108299.8515625,2543.01318359375,6229.97998046875
2025-07-08,108950.2734375,2615.505859375,6225.52001953125
2025-07-09,111326.5546875,2770.777587890625,6263.259765625
2025-07-10,115987.203125,2954.84521484375,6280.4599609375
2025-07-11,117516.9921875,2957.88623046875,6259.75
2025-07-14,119849.703125,3013.350830078125,6268.56005859375
2025-07-15,117777.1875,3139.8896484375,6243.759765625
2025-07-16,118738.5078125,3371.5068359375,6263.7001953125
2025-07-17,119289.84375,3476.784423828125,6297.35986328125
2025-07-18,118003.2265625,3549.016357421875,6296.7900390625
2025-07-21,117439.5390625,3763.371337890625,6305.60009765625
2025-07-22,119995.4140625,3749.1455078125,6309.6201171875
2025-07-23,118754.9609375,3629.70361328125,6358.91015625
2025-07-24,118368.0,3708.005615234375,6363.35009765625
2025-07-25,117635.8828125,3727.266845703125,6388.64013671875
2025-07-28,117924.4765625,3787.42578125,6389.77001953125
2025-07-29,117922.1484375,3793.454833984375,6370.85986328125
2025-07-30,117831.1875,3808.20166015625,6362.89990234375
2025-07-31,115758.203125,3696.707763671875,6339.39013671875
2025-08-01,113320.0859375,3488.365966796875,6238.009765625
2025-08-04,115071.8828125,3718.986083984375,6329.93994140625
2025-08-05,114141.4453125,3611.8994140625,6299.18994140625
2025-08-06,115028.0,3683.920654296875,6345.06005859375
2025-08-07,117496.8984375,3914.325927734375,6340.0
2025-08-08,116688.7265625,4009.848876953125,6389.4501953125
2025-08-11,118731.4453125,4226.966796875,6373.4501953125
2025-08-12,120172.90625,4590.9248046875,6445.759765625
2025-08-13,123344.0625,4756.27587890625,6466.580078125
2025-08-14,118359.578125,4548.16650390625,6468.5400390625
2025-08-15,117398.3515625,4439.98876953125,6449.7998046875
2025-08-18,116252.3125,4312.5048828125,6449.14990234375
2025-08-19,112831.1796875,4073.464111328125,6411.3701171875
2025-08-20,114274.7421875,4334.50048828125,6395.77978515625
2025-08-21,112419.03125,4223.2099609375,6370.169921875
2025-08-22,116874.0859375,4831.3486328125,6466.91015625
2025-08-25,110124.3515625,4372.98779296875,6439.31982421875
2025-08-26,111802.65625,4600.4267578125,6465.93994140625
2025-08-27,111222.0625,4503.39306640625,6481.39990234375
2025-08-28,112544.8046875,4507.177734375,6501.85986328125
2025-08-29,108410.8359375,4360.15283203125,6460.259765625
2025-09-02,111200.5859375,4325.36572265625,6415.5400390625
2025-09-03,111723.2109375,4450.38916015625,6448.259765625
2025-09-04,110723.6015625,4298.744140625,6502.080078125
2025-09-05,110650.984375,4306.98876953125,6481.5
2025-09-08,112071.4296875,4308.072265625,6495.14990234375
2025-09-09,111530.546875,4309.04150390625,6512.60986328125
2025-09-10,113955.359375,4349.14599609375,6532.0400390625
2025-09-11,115507.5390625,4461.2333984375,6587.47021484375
2025-09-12,116101.578125,4715.24609375,6584.2900390625
2025-09-15,115444.875,4526.8203125,6615.27978515625
2025-09-16,116843.1875,4503.564453125,6606.759765625
2025-09-17,116468.5078125,4592.7333984375,6600.35009765625
2025-09-18,117137.203125,4589.9189453125,6631.9599609375
2025-09-19,115688.859375,4470.9169921875,6664.35986328125
2025-09-22,112748.5078125,4202.87744140625,6693.75
2025-09-23,112014.5,4165.50390625,6656.919921875
2025-09-24,113328.6328125,4153.46923828125,6637.97021484375
2025-09-25,109049.2890625,3868.333984375,6604.72021484375
2025-09-26,109712.828125,4035.887939453125,6643.7001953125
2025-09-29,114400.3828125,4217.341796875,6661.2099609375
2025-09-30,114056.0859375,4145.95751953125,6688.4599609375
2025-10-01,118648.9296875,4351.1123046875,6711.2001953125
2025-10-02,120681.2578125,4487.923828125,6715.35009765625
2025-10-03,122266.53125,4514.87060546875,6715.7900390625
2025-10-06,124752.53125,4687.771484375,6740.27978515625
2025-10-07,121451.3828125,4451.15185546875,6714.58984375
2025-10-08,123354.8671875,4527.64794921875,6753.72021484375
2025-10-09,121705.5859375,4369.1435546875,6735.10986328125
2025-10-10,113214.3671875,3843.0087890625,6552.509765625
2025-10-13,115271.078125,4245.4677734375,6654.72021484375
2025-10-14,113118.6640625,4125.412109375,6644.31005859375
2025-10-15,110783.1640625,3987.45947265625,6671.06005859375
2025-10-16,108186.0390625,3894.75439453125,6629.06982421875
2025-10-17,106467.7890625,3832.558837890625,6664.009765625
2025-10-20,110588.9296875,3980.76025390625,6735.1298828125
2025-10-21,108476.890625,3876.76416015625,6735.35009765625
2025-10-22,107688.5859375,3808.122314453125,6699.39990234375
2025-10-23,110069.7265625,3856.0263671875,6738.43994140625
2025-10-24,111033.921875,3934.5673828125,6791.68994140625
2025-10-27,114119.328125,4120.1220703125,6875.16015625
2025-10-28,112956.1640625,3982.262451171875,6890.89013671875
2025-10-29,110055.3046875,3903.35302734375,6890.58984375
2025-10-30,108305.546875,3804.375244140625,6822.33984375
2025-10-31,109556.1640625,3847.080322265625,6840.2001953125
